120,1,"ETS364B",2,8,"CUJ250014_R25_R1","1","DINO","FSC1-ETS364","2011A [2011.1.2.21]","2.04",
125,P,"","","","LoadBoard:,5",
140,1,"c:\ETS\WORK\FSL116LR_01_ATEC.DLL","FSL116LR_01_ATEC","1.0","05/17/2009","06/26/2019",
140,2,"c:\ETS\WORK\FSL116LR_01_ATEC.pds","FSL116LR_01_ATEC","3.00","05/17/2009","08/01/2013",
140,3,"c:\ETS\WORK\FSL116LR_01_ATEC.evd","<not available>","1.0","05/17/2009","08/14/2009",
140,4,"FSL116LR_01_ATEC","FPSÄATEC","1.0","05/17/2009","06/26/2019",
145,"WARNING: Detected Boards using Default Calibration",
10,1.0,3,-0.400,-3.000,"V","OS_VCC",
10,1.1,3,2.900,-1.000,"UA","ICCLKG",
10,1.2,3,-0.400,-3.000,"V","OS_DRAIN",
10,1.3,3,2.900,-1.000,"UA","IDLKG",
10,1.4,3,-0.400,-3.000,"V","OS_VFB",
10,1.5,3,2.900,-1.000,"UA","IFBLKG",
10,1.6,3,-0.400,-3.000,"V","OS_VSTR",
10,1.7,3,2.900,-1.000,"UA","ISTRLKG",
10,1.8,3,-0.400,-3.000,"V","OS_RLIM",
10,1.9,3,2.900,-1.000,"UA","IRLLKG",
10,2.0,3,1.000,-1.000,"uA","IDSS",
10,3.0,3,2.470,1.140,"mA","IOP",
10,3.1,3,2.470,1.140,"mA","IOPMIN",
10,3.2,3,2.470,1.140,"mA","IOPMAX26",
10,3.3,3,2.470,1.140,"mA","IOPMAX30",
10,3.4,3,3.450,1.550,"mA","IOPSW",
10,4.0,3,12.950,11.050,"V","VSTART",
10,4.1,3,640.000,360.000,"uA","ISTART",
10,4.2,3,8.950,7.050,"V","VSTOP",
10,4.3,3,5.900,2.100,"V","UVLO_HYS",
10,4.4,3,28.000,-1.000,"uA","DIVSTOP",
10,5.0,3,476.000,324.000,"uA","IFB",
10,5.1,3,476.000,324.000,"uA","IPK",
10,5.2,3,6.425,3.575,"uA","IDELAY",
10,5.3,3,195.000,20.000,"mV","VFBOFF",
10,6.0,3,24.750,15.250,"mS","TSS",
10,7.0,3,100.000,-20.000,"nA","IJLKG",
10,7.1,3,1.290,0.910,"mA","ICH",
10,7.2,3,1.290,0.810,"mA","ISTRVCC",
10,7.3,3,19.500,0.000,"uA","ISTD",
10,7.4,3,26.000,14.000,"V","VSTR",
10,8.0,3,54.000,46.000,"KHz","FSS",
10,8.1,3,18.350,12.450,"uS","TON_MAX",
10,8.2,3,5.950,3.250,"uS","TOFF_MAX",
10,8.3,3,82.700,71.300,"%","DMAX",
10,8.4,3,2.850,0.000,"%","Fstable",
10,8.5,3,1.000,-1.000,"%","Dmin",
10,9.0,3,6.475,5.525,"V","VSD",
10,10.0,3,710.000,490.000,"mV","VBURH",
10,10.1,3,570.000,330.000,"mV","VBURL",
10,10.2,3,240.000,60.000,"mV","Burst_Hys",
10,11.0,3,25.425,22.575,"V","VOVP",
10,12.0,3,1.000,0.000,"","AR",
10,13.0,3,1.330,1.070,"A","ILIM",
10,13.1,3,1.090,0.830,"A","SILIM1",
10,13.2,3,0.730,0.470,"A","SILIM2",
10,14.0,3,1.000,-1.000,"uA","IDSS1",
100,1.0,"    ","P",-0.546,
100,1.1,"    ","P",1.382,
100,1.2,"    ","P",-0.712,
100,1.3,"    ","P",0.017,
100,1.4,"    ","P",-0.660,
100,1.5,"    ","P",0.010,
100,1.6,"    ","P",-0.693,
100,1.7,"    ","P",1.743,
100,1.8,"    ","P",-0.663,
100,1.9,"    ","P",0.039,
100,2.0,"    ","P",0.388,
100,3.0,"    ","P",1.648,
100,3.1,"    ","P",1.630,
100,3.2,"    ","P",1.694,
100,3.3,"    ","P",1.728,
100,3.4,"    ","P",2.356,
100,4.0,"    ","P",12.223,
100,4.1,"    ","P",531.779,
100,4.2,"    ","P",8.172,
100,4.3,"    ","P",4.051,
100,4.4,"    ","P",6.707,
100,5.0,"    ","P",405.199,
100,5.1,"    ","P",403.579,
100,5.2,"    ","P",5.399,
100,5.3,"    ","P",134.771,
100,6.0,"    ","P",20.254,
100,7.0,"FAIL","F",1.026e+004,
100,7.1,"FAIL","F",10.251,
100,7.2,"FAIL","F",10.259,
100,7.3,"FAIL","F",99.892,
100,7.4,"FAIL","F",13.065,
130,1,"06/27/2019  01:01:16","0","F",,,11,4,0,
100,1.0,"    ","P",-0.545,
100,1.1,"    ","P",1.423,
100,1.2,"    ","P",-0.711,
100,1.3,"    ","P",0.018,
100,1.4,"    ","P",-0.660,
100,1.5,"    ","P",0.010,
100,1.6,"    ","P",-0.665,
100,1.7,"FAIL","F",6.274,
100,1.8,"    ","P",-0.663,
100,1.9,"    ","P",-0.002,
130,1,"06/27/2019  01:01:17","0","F",,,5,3,0,
100,1.0,"    ","P",-0.545,
100,1.1,"    ","P",1.385,
100,1.2,"    ","P",-0.708,
100,1.3,"    ","P",1.020,
100,1.4,"    ","P",-0.660,
100,1.5,"    ","P",0.006,
100,1.6,"    ","P",-0.698,
100,1.7,"    ","P",0.008,
100,1.8,"    ","P",-0.663,
100,1.9,"    ","P",-0.018,
100,2.0,"FAIL","F",102.474,
130,1,"06/27/2019  01:01:18","0","F",,,6,4,0,
100,1.0,"    ","P",-0.545,
100,1.1,"    ","P",1.407,
100,1.2,"    ","P",-0.711,
100,1.3,"    ","P",0.016,
100,1.4,"    ","P",-0.660,
100,1.5,"    ","P",-0.003,
100,1.6,"    ","P",-0.695,
100,1.7,"    ","P",0.036,
100,1.8,"    ","P",-0.663,
100,1.9,"    ","P",0.036,
100,2.0,"FAIL","F",26.697,
130,1,"06/27/2019  01:01:19","0","F",,,6,4,0,
100,1.0,"    ","P",-0.544,
100,1.1,"    ","P",1.420,
100,1.2,"    ","P",-0.710,
100,1.3,"    ","P",-0.017,
100,1.4,"    ","P",-0.660,
100,1.5,"    ","P",-0.003,
100,1.6,"    ","P",-0.698,
100,1.7,"    ","P",0.023,
100,1.8,"    ","P",-0.663,
100,1.9,"    ","P",0.001,
100,2.0,"    ","P",0.303,
100,3.0,"    ","P",2.003,
100,3.1,"    ","P",1.788,
100,3.2,"FAIL","F",2.955,
100,3.3,"FAIL","F",3.267,
100,3.4,"    ","P",2.771,
130,1,"06/27/2019  01:01:20","0","F",,,7,4,0,
100,1.0,"    ","P",-0.546,
100,1.1,"    ","P",1.426,
100,1.2,"    ","P",-0.709,
