120,1,"ETS364B",2,8,"CUJ250019_R25_R3","1","DARREN","FSC1-ETS364","2011A [2011.1.2.21]","2.04",
125,P,"","","","LoadBoard:,5",
140,1,"c:\ETS\WORK\FSL136HR_01_ATEC.DLL","FSL136HR_01_ATEC","1.0","05/17/2009","06/26/2019",
140,2,"c:\ETS\WORK\FSL136HR_01_ATEC.pds","FSL136HR_01_ATEC","4.00","05/17/2009","04/17/2014",
140,3,"c:\ETS\WORK\FSL136HR_01_ATEC.evd","<not available>","1.0","05/17/2009","08/14/2009",
140,4,"FSL136HR_01_ATEC","FPSÄATEC","1.0","05/17/2009","06/26/2019",
145,"WARNING: Detected Boards using Default Calibration",
10,1.0,3,-0.400,-3.000,"V","OS_VCC",
10,1.1,3,2.900,-1.000,"UA","ICCLKG",
10,1.2,3,-0.400,-3.000,"V","OS_DRAIN",
10,1.3,3,2.900,-1.000,"UA","IDLKG",
10,1.4,3,-0.400,-3.000,"V","OS_VFB",
10,1.5,3,2.900,-1.000,"UA","IFBLKG",
10,1.6,3,-0.400,-3.000,"V","OS_VSTR",
10,1.7,3,2.900,-1.000,"UA","ISTRLKG",
10,1.8,3,-0.400,-3.000,"V","OS_RLIM",
10,1.9,3,2.900,-1.000,"UA","IRLLKG",
10,2.0,3,1.000,-1.000,"uA","IDSS",
10,3.0,3,2.150,1.230,"mA","IOP",
10,3.1,3,2.150,1.230,"mA","IOPMIN",
10,3.2,3,2.150,1.230,"mA","IOPMAX26",
10,3.3,3,2.150,1.230,"mA","IOPMAX30",
10,3.4,3,3.450,1.550,"mA","IOPSW",
10,4.0,3,12.950,11.050,"V","VSTART",
10,4.1,3,640.000,360.000,"uA","ISTART",
10,4.2,3,8.950,7.050,"V","VSTOP",
10,4.3,3,5.900,2.100,"V","UVLO_HYS",
10,4.4,3,28.000,1.000,"uA","DIVSTOP",
10,5.0,3,476.000,324.000,"uA","IFB",
10,5.1,3,476.000,324.000,"uA","IPK",
10,5.2,3,6.425,3.575,"uA","IDELAY",
10,5.3,3,195.000,20.000,"mV","VFBOFF",
10,6.0,3,22.600,15.900,"mS","TSS",
10,7.0,3,100.000,-20.000,"nA","IJLKG",
10,7.1,3,1.290,0.910,"mA","ICH",
10,7.2,3,1.250,0.810,"mA","ISTRVCC",
10,7.3,3,19.500,0.000,"uA","ISTD",
10,7.4,3,26.000,14.000,"V","VSTR",
10,8.0,3,109.500,90.500,"KHz","FSS",
10,8.1,3,8.650,6.750,"uS","TON_MAX",
10,8.2,3,2.965,1.635,"uS","TOFF_MAX",
10,8.3,3,82.700,71.300,"%","DMAX",
10,8.4,3,2.850,0.000,"%","Fstable",
10,8.5,3,1.000,-1.000,"%","Dmin",
100,1.0,"    ","P",-0.547,
100,1.1,"    ","P",1.442,
100,1.2,"    ","P",-0.691,
100,1.3,"    ","P",0.018,
100,1.4,"    ","P",-0.661,
100,1.5,"    ","P",0.003,
100,1.6,"    ","P",-0.696,
100,1.7,"    ","P",0.014,
100,1.8,"    ","P",-0.664,
100,1.9,"    ","P",0.014,
100,2.0,"    ","P",0.343,
100,3.0,"    ","P",1.632,
100,3.1,"    ","P",1.615,
100,3.2,"    ","P",1.680,
100,3.3,"    ","P",1.714,
100,3.4,"    ","P",2.896,
100,4.0,"    ","P",12.333,
100,4.1,"    ","P",554.061,
100,4.2,"    ","P",8.193,
100,4.3,"    ","P",4.141,
100,4.4,"    ","P",11.263,
100,5.0,"    ","P",379.991,
100,5.1,"    ","P",378.249,
100,5.2,"    ","P",5.174,
100,5.3,"    ","P",131.429,
100,6.0,"    ","P",18.189,
100,7.0,"    ","P",9.533,
100,7.1,"    ","P",1.096,
100,7.2,"    ","P",0.981,
100,7.3,"    ","P",0.192,
100,7.4,"    ","P",17.727,
100,8.0,"FAIL","F",109.653,
100,8.1,"    ","P",6.998,
100,8.2,"    ","P",2.121,
100,8.3,"    ","P",76.740,
100,8.4,"    ","P",0.012,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:24:16","29427","F",,,12,4,0,
100,1.0,"    ","P",-0.546,
100,1.1,"    ","P",1.413,
100,1.2,"    ","P",-0.690,
100,1.3,"    ","P",0.011,
100,1.4,"    ","P",-0.660,
100,1.5,"    ","P",0.010,
100,1.6,"    ","P",-0.695,
100,1.7,"    ","P",0.030,
100,1.8,"    ","P",-0.663,
100,1.9,"    ","P",0.014,
100,2.0,"    ","P",0.346,
100,3.0,"    ","P",1.645,
100,3.1,"    ","P",1.627,
100,3.2,"    ","P",1.694,
100,3.3,"    ","P",1.727,
100,3.4,"    ","P",2.884,
100,4.0,"    ","P",12.354,
100,4.1,"    ","P",554.061,
100,4.2,"    ","P",8.252,
100,4.3,"    ","P",4.103,
100,4.4,"FAIL","F",0.000,
130,1,"06/26/2019  16:24:17","29428","F",,,8,4,0,
100,1.0,"    ","P",-0.546,
100,1.1,"    ","P",1.429,
100,1.2,"    ","P",-0.690,
100,1.3,"    ","P",0.015,
100,1.4,"    ","P",-0.660,
100,1.5,"    ","P",-0.006,
100,1.6,"    ","P",-0.694,
100,1.7,"    ","P",-0.017,
100,1.8,"    ","P",-0.663,
100,1.9,"    ","P",-0.005,
100,2.0,"    ","P",0.337,
100,3.0,"    ","P",1.676,
100,3.1,"    ","P",1.659,
100,3.2,"    ","P",1.724,
100,3.3,"    ","P",1.756,
100,3.4,"    ","P",2.921,
100,4.0,"    ","P",12.335,
