120,1,"ETS364B",2,8,"CUJ240184_R25_Q1","1","DARREN","FSC1-ETS364","2011A [2011.1.2.21]","2.04",
125,P,"","","","LoadBoard:,5",
140,1,"c:\ETS\WORK\FSL136HR_01_ATEC.DLL","FSL136HR_01_ATEC","1.0","05/17/2009","06/26/2019",
140,2,"c:\ETS\WORK\FSL136HR_01_ATEC.pds","FSL136HR_01_ATEC","4.00","05/17/2009","04/17/2014",
140,3,"c:\ETS\WORK\FSL136HR_01_ATEC.evd","<not available>","1.0","05/17/2009","08/14/2009",
140,4,"FSL136HR_01_ATEC","FPSÄATEC","1.0","05/17/2009","06/26/2019",
145,"WARNING: Detected Boards using Default Calibration",
10,1.0,3,-0.400,-3.000,"V","OS_VCC",
10,1.1,3,2.900,-1.000,"UA","ICCLKG",
10,1.2,3,-0.400,-3.000,"V","OS_DRAIN",
10,1.3,3,2.900,-1.000,"UA","IDLKG",
10,1.4,3,-0.400,-3.000,"V","OS_VFB",
10,1.5,3,2.900,-1.000,"UA","IFBLKG",
10,1.6,3,-0.400,-3.000,"V","OS_VSTR",
10,1.7,3,2.900,-1.000,"UA","ISTRLKG",
10,1.8,3,-0.400,-3.000,"V","OS_RLIM",
10,1.9,3,2.900,-1.000,"UA","IRLLKG",
10,2.0,3,1.000,-1.000,"uA","IDSS",
10,3.0,3,2.150,1.230,"mA","IOP",
10,3.1,3,2.150,1.230,"mA","IOPMIN",
10,3.2,3,2.150,1.230,"mA","IOPMAX26",
10,3.3,3,2.150,1.230,"mA","IOPMAX30",
10,3.4,3,3.450,1.550,"mA","IOPSW",
10,4.0,3,12.950,11.050,"V","VSTART",
10,4.1,3,640.000,360.000,"uA","ISTART",
10,4.2,3,8.950,7.050,"V","VSTOP",
10,4.3,3,5.900,2.100,"V","UVLO_HYS",
10,4.4,3,28.000,1.000,"uA","DIVSTOP",
10,5.0,3,476.000,324.000,"uA","IFB",
10,5.1,3,476.000,324.000,"uA","IPK",
10,5.2,3,6.425,3.575,"uA","IDELAY",
10,5.3,3,195.000,20.000,"mV","VFBOFF",
10,6.0,3,22.600,15.900,"mS","TSS",
10,7.0,3,100.000,-20.000,"nA","IJLKG",
10,7.1,3,1.290,0.910,"mA","ICH",
10,7.2,3,1.250,0.810,"mA","ISTRVCC",
10,7.3,3,19.500,0.000,"uA","ISTD",
10,7.4,3,26.000,14.000,"V","VSTR",
10,8.0,3,109.500,90.500,"KHz","FSS",
10,8.1,3,8.650,6.750,"uS","TON_MAX",
10,8.2,3,2.965,1.635,"uS","TOFF_MAX",
10,8.3,3,82.700,71.300,"%","DMAX",
10,8.4,3,2.850,0.000,"%","Fstable",
10,8.5,3,1.000,-1.000,"%","Dmin",
10,9.0,3,6.475,5.525,"V","VSD",
10,10.0,3,590.000,410.000,"mV","VBURH",
10,10.1,3,440.000,260.000,"mV","VBURL",
10,10.2,3,240.000,60.000,"mV","Burst_Hys",
10,11.0,3,25.425,22.575,"V","VOVP",
10,12.0,3,1.000,0.000,"","AR",
10,13.0,3,2.390,1.910,"A","ILIM",
10,13.1,3,1.960,1.480,"A","SILIM1",
10,13.2,3,1.320,0.830,"A","SILIM2",
10,14.0,3,1.000,-1.000,"uA","IDSS1",
100,1.0,"    ","P",-0.547,
100,1.1,"    ","P",1.438,
100,1.2,"    ","P",-0.683,
100,1.3,"    ","P",0.018,
100,1.4,"    ","P",-0.661,
100,1.5,"    ","P",-0.028,
100,1.6,"    ","P",-0.695,
100,1.7,"    ","P",-0.017,
100,1.8,"    ","P",-0.665,
100,1.9,"    ","P",0.048,
100,2.0,"    ","P",0.336,
100,3.0,"    ","P",1.661,
100,3.1,"    ","P",1.643,
100,3.2,"    ","P",1.710,
100,3.3,"    ","P",1.742,
100,3.4,"    ","P",2.859,
100,4.0,"    ","P",12.323,
100,4.1,"    ","P",563.447,
100,4.2,"    ","P",8.208,
100,4.3,"    ","P",4.115,
100,4.4,"    ","P",8.447,
100,5.0,"    ","P",380.242,
100,5.1,"    ","P",378.594,
100,5.2,"    ","P",5.374,
100,5.3,"    ","P",131.022,
100,6.0,"    ","P",18.198,
100,7.0,"    ","P",9.408,
100,7.1,"    ","P",1.153,
100,7.2,"    ","P",1.034,
100,7.3,"    ","P",0.211,
100,7.4,"    ","P",18.053,
100,8.0,"    ","P",104.824,
100,8.1,"    ","P",7.319,
100,8.2,"    ","P",2.222,
100,8.3,"    ","P",76.710,
100,8.4,"    ","P",0.017,
100,8.5,"    ","P",0.000,
100,9.0,"    ","P",6.158,
100,10.0,"    ","P",513.112,
100,10.1,"    ","P",370.371,
100,10.2,"    ","P",142.741,
100,11.0,"    ","P",24.724,
100,12.0,"    ","P",1.000,
100,13.0,"    ","P",2.147,
100,13.1,"    ","P",1.750,
100,13.2,"    ","P",1.100,
100,14.0,"    ","P",0.476,
130,1,"06/26/2019  15:50:41","28927","P",,,1,1,0,
100,1.0,"    ","P",-0.547,
100,1.1,"    ","P",1.370,
100,1.2,"    ","P",-0.684,
100,1.3,"    ","P",0.005,
100,1.4,"    ","P",-0.661,
100,1.5,"    ","P",0.000,
100,1.6,"    ","P",-0.695,
100,1.7,"    ","P",0.008,
100,1.8,"    ","P",-0.664,
100,1.9,"    ","P",0.004,
100,2.0,"    ","P",0.308,
100,3.0,"    ","P",1.674,
100,3.1,"    ","P",1.657,
100,3.2,"    ","P",1.722,
100,3.3,"    ","P",1.752,
100,3.4,"    ","P",2.879,
100,4.0,"    ","P",12.303,
100,4.1,"    ","P",572.833,
100,4.2,"    ","P",8.196,
100,4.3,"    ","P",4.107,
100,4.4,"    ","P",2.816,
100,5.0,"    ","P",386.575,
100,5.1,"    ","P",385.011,
100,5.2,"    ","P",5.496,
100,5.3,"    ","P",131.460,
100,6.0,"    ","P",18.198,
100,7.0,"    ","P",9.314,
100,7.1,"    ","P",1.134,
100,7.2,"    ","P",1.016,
100,7.3,"    ","P",0.214,
100,7.4,"    ","P",18.139,
100,8.0,"    ","P",104.105,
100,8.1,"    ","P",7.290,
100,8.2,"    ","P",2.316,
100,8.3,"    ","P",75.890,
100,8.4,"    ","P",0.015,
100,8.5,"    ","P",0.000,
100,9.0,"    ","P",6.133,
100,10.0,"    ","P",499.056,
100,10.1,"    ","P",362.250,
100,10.2,"    ","P",136.806,
100,11.0,"    ","P",24.723,
100,12.0,"    ","P",1.000,
100,13.0,"    ","P",2.173,
100,13.1,"    ","P",1.750,
