120,1,"ETS364B",2,8,"CUJ240184_R25_CORR","1","DARREN","FSC1-ETS364","2011A [2011.1.2.21]","2.04",
300,1,8.4,5,0.020,0.003,0.016,0.024,
301,1,8.4,27,25,3,5,
300,1,8.5,5,0.000,0.000,0.000,0.000,
301,1,8.5,27,25,13,5,
300,1,9.0,5,6.118,0.000,6.117,6.118,
301,1,9.0,27,25,15,5,
300,1,10.0,5,504.679,0.221,504.366,504.991,
301,1,10.0,27,25,13,1,14,4,
300,1,10.1,5,356.690,0.677,356.003,357.565,
301,1,10.1,27,25,14,5,
300,1,10.2,5,147.988,0.808,147.114,148.675,
301,1,10.2,27,25,13,5,
300,1,11.0,5,24.739,0.016,24.723,24.763,
301,1,11.0,27,25,18,5,
300,1,12.0,5,1.000,0.000,1.000,1.000,
301,1,12.0,27,25,23,5,
300,1,13.0,5,2.180,0.000,2.179,2.180,
301,1,13.0,27,25,14,5,
300,1,13.1,5,1.750,0.000,1.750,1.750,
301,1,13.1,27,25,14,5,
300,1,13.2,5,1.100,0.000,1.100,1.100,
301,1,13.2,27,25,14,5,
300,1,14.0,5,0.650,0.004,0.648,0.657,
301,1,14.0,27,25,19,3,20,2,
30,"06/26/2019  11:56:25","06/26/2019  11:57:03",
